uberon_id	xref
UBERON:0016824	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=731
UBERON:0016824	nlx:143582
UBERON:0016825	DHBA:12628
UBERON:0016825	FMA:72578
UBERON:0016825	HBA:9600
UBERON:0016825	MBA:970
UBERON:0016825	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=732
UBERON:0016826	FMA:72580
UBERON:0016826	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=734
UBERON:0016827	DHBA:12597
UBERON:0016827	FMA:72581
UBERON:0016827	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=735
UBERON:0016827	nlx:143549
UBERON:0016832	BAMS:PAT
UBERON:0016832	DHBA:12656
UBERON:0016832	FMA:72599
UBERON:0016832	HBA:9630
UBERON:0016832	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=761
UBERON:0016843	DHBA:12459
UBERON:0016843	DMBA:17274
UBERON:0016843	FMA:75730
UBERON:0016843	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=2852
UBERON:0016848	FMA:77096
UBERON:0016848	HBA:9650
UBERON:0016848	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=2319
UBERON:0016850	FMA:77458
UBERON:0016850	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=2004
UBERON:0016851	FMA:18104
UBERON:0016851	Renal:fascia
UBERON:0016852	http://www.snomedbrowser.com/Codes/Details/67740006
UBERON:0016853	http://www.snomedbrowser.com/Codes/Details/441008
UBERON:0016880	AAO:0000477
UBERON:0016881	CALOHA:TS-2347
UBERON:0016881	Craniopharyngeal:Duct
UBERON:0016881	Craniopharyngeal:canal
UBERON:0016881	EMAPA:19194
UBERON:0016881	http://linkedlifedata.com/resource/umls/id/C0229549
UBERON:0016881	http://www.snomedbrowser.com/Codes/Details/264453001
UBERON:0016883	FMA:21030
UBERON:0016883	Ovarian:fossa
UBERON:0016884	http://www.snomedbrowser.com/Codes/Details/361835002
UBERON:0016885	BTO:0005445
UBERON:0016885	WBbt:0005800
UBERON:0016887	AEO:0000195
UBERON:0016887	EHDAA2:0000003
UBERON:0016887	EMAPA:16042
UBERON:0016888	AEO:0000132
UBERON:0016890	FMA:15417
UBERON:0016890	http://www.snomedbrowser.com/Codes/Details/304373004
UBERON:0016896	FMA:32677
UBERON:0016910	FMA:59820
UBERON:0016910	http://www.snomedbrowser.com/Codes/Details/264053009
UBERON:0016912	FMA:59821
UBERON:0016912	http://www.snomedbrowser.com/Codes/Details/264488001
UBERON:0016913	FMA:59822
UBERON:0016913	http://en.wikipedia.org/wiki/Frenulum_of_lower_lip
UBERON:0016913	http://www.snomedbrowser.com/Codes/Details/277191003
UBERON:0016914	FMA:62921
UBERON:0016914	Lamina:Lucida
UBERON:0016914	http://linkedlifedata.com/resource/umls/id/C1167355
UBERON:0016915	FMA:59824
UBERON:0016915	http://www.snomedbrowser.com/Codes/Details/362086008
UBERON:0016918	FMA:59827
UBERON:0016918	http://www.snomedbrowser.com/Codes/Details/245799004
UBERON:0016919	FMA:59828
UBERON:0016919	http://www.snomedbrowser.com/Codes/Details/245800000
UBERON:0016920	FMA:13082
UBERON:0016923	FMA:3774
UBERON:0016923	http://www.snomedbrowser.com/Codes/Details/197773005
UBERON:0016924	FMA:3776
UBERON:0016924	http://www.snomedbrowser.com/Codes/Details/197852003
UBERON:0016925	FMA:3771
UBERON:0016925	FMA:3778
UBERON:0016925	http://www.snomedbrowser.com/Codes/Details/197677000
UBERON:0016925	http://www.snomedbrowser.com/Codes/Details/197932000
UBERON:0016926	BTO:0005082
UBERON:0016928	FMA:33745
UBERON:0016929	FMA:56490
UBERON:0016929	UBERONTEMP:0ea3066e-0c22-417b-8ac4-91c2aacba792
UBERON:0016929	http://www.snomedbrowser.com/Codes/Details/245720006
UBERON:0016930	http://www.snomedbrowser.com/Codes/Details/245699009
UBERON:0016931	FMA:56658
UBERON:0016932	FMA:56659
UBERON:0016933	FMA:56660
UBERON:0016933	http://www.snomedbrowser.com/Codes/Details/245701009
UBERON:0016934	FMA:56758
UBERON:0016934	http://www.snomedbrowser.com/Codes/Details/245700005
UBERON:0016937	http://www.snomedbrowser.com/Codes/Details/245702002
UBERON:0016938	http://www.snomedbrowser.com/Codes/Details/278475009
UBERON:0016939	http://www.snomedbrowser.com/Codes/Details/278476005
UBERON:0017249	UBERONTEMP:b0379d68-e54b-4dac-851c-0336cfb85a8f
UBERON:0017269	http://www.snomedbrowser.com/Codes/Details/421227007
UBERON:0017270	http://www.snomedbrowser.com/Codes/Details/422038004
UBERON:0017295	Cingulum:(tooth)
UBERON:0017295	FMA:56731
UBERON:0017295	http://www.snomedbrowser.com/Codes/Details/245650005
UBERON:0017296	FMA:56733
UBERON:0017297	FMA:56734
UBERON:0017298	FMA:56736
UBERON:0017299	FMA:56737
UBERON:0017312	FMA:56752
UBERON:0017313	FMA:56753
UBERON:0017615	AAO:0000635
UBERON:0017618	EMAPA:36195
UBERON:0017618	FMA:38518
UBERON:0017618	http://en.wikipedia.org/wiki/Extensor_pollicis_brevis_muscle
UBERON:0017618	http://www.snomedbrowser.com/Codes/Details/244995005
UBERON:0017626	FMA:75657
UBERON:0017626	Houston:valve
UBERON:0017631	Corpora:arenacea
UBERON:0017632	Corpora:arenacea
UBERON:0017632	http://www.snomedbrowser.com/Codes/Details/369232008
UBERON:0017635	FMA:52568
UBERON:0017637	EHDAA2:0001064
UBERON:0017637	EHDAA:8693
UBERON:0017637	FMA:50766
UBERON:0017638	EHDAA2:0001514
UBERON:0017639	http://www.snomedbrowser.com/Codes/Details/361511003
UBERON:0017640	FMA:52569
UBERON:0017641	FMA:5988
UBERON:0017641	http://en.wikipedia.org/wiki/Meningeal_branches_of_spinal_nerve
UBERON:0017641	http://www.snomedbrowser.com/Codes/Details/308794007
UBERON:0017642	FMA:5874
UBERON:0017642	Rami:communicans
UBERON:0017642	http://www.snomedbrowser.com/Codes/Details/310727003
UBERON:0017643	MA:0002236
UBERON:0017646	MA:0002148
UBERON:0017646	http://ncicb.nci.nih.gov/xml/owl/EVS/Internal_Mammary_Vein
UBERON:0017647	EMAPA:25130
UBERON:0017647	MA:0003144
UBERON:0017648	FMA:86934
UBERON:0017650	AEO:0001016
UBERON:0017654	http://www.snomedbrowser.com/Codes/Details/25421004
UBERON:0017659	FMA:19624
UBERON:0017670	FMA:29794
UBERON:0017671	FMA:32395
UBERON:0017672	FMA:32413
UBERON:0017672	FMA:67355
UBERON:0017690	FMA:52856
UBERON:0017692	FMA:53128
UBERON:0017716	FMA:61520
UBERON:0017716	Thenar:eminence
UBERON:0017716	http://www.snomedbrowser.com/Codes/Details/362748007
UBERON:0017717	FMA:61523
UBERON:0017717	Hypothenar:eminence
UBERON:0017717	http://www.snomedbrowser.com/Codes/Details/362749004
UBERON:0017732	FMA:75130
UBERON:0017732	http://www.snomedbrowser.com/Codes/Details/279583006
UBERON:0017748	FMA:84215
UBERON:0017748	http://www.snomedbrowser.com/Codes/Details/420793009
UBERON:0017749	http://en.wikipedia.org/wiki/Withers
UBERON:0017749	http://www.snomedbrowser.com/Codes/Details/89778005
UBERON:0018103	FMA:46684
UBERON:0018103	http://www.snomedbrowser.com/Codes/Details/244801005
UBERON:0018104	http://www.snomedbrowser.com/Codes/Details/264120002
UBERON:0018105	http://www.snomedbrowser.com/Codes/Details/280617008
UBERON:0018107	http://en.wikipedia.org/wiki/Foveola
UBERON:0018107	http://www.snomedbrowser.com/Codes/Details/399857002
UBERON:0018108	FMA:46855
UBERON:0018108	http://en.wikipedia.org/wiki/Superior_auricular_muscle
UBERON:0018108	http://www.snomedbrowser.com/Codes/Details/244759009
UBERON:0018109	FMA:46856
UBERON:0018109	http://en.wikipedia.org/wiki/Anterior_auricular_muscle
UBERON:0018110	FMA:46857
UBERON:0018110	http://en.wikipedia.org/wiki/Posterior_auricular_muscle
UBERON:0018110	http://www.snomedbrowser.com/Codes/Details/244761000
UBERON:0018111	FMA:15035
UBERON:0018113	FMA:74270
UBERON:0018114	FMA:74271
UBERON:0018115	FMA:15579
UBERON:0018115	http://www.snomedbrowser.com/Codes/Details/243436005
UBERON:0018116	FMA:15578
UBERON:0018116	http://www.snomedbrowser.com/Codes/Details/243419002
UBERON:0018131	MA:0003064
UBERON:0018135	FMA:83521
UBERON:0018140	BTO:0004718
UBERON:0018140	Breast:Lobe
UBERON:0018140	http://linkedlifedata.com/resource/umls/id/C0222616
UBERON:0018141	BAMS:APS
UBERON:0018141	DHBA:10642
UBERON:0018141	FMA:61891
UBERON:0018141	UMLS:C0162436
UBERON:0018141	birnlex:1096
UBERON:0018141	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=282
UBERON:0018141	http://en.wikipedia.org/wiki/Anterior_perforated_substance
UBERON:0018141	http://linkedlifedata.com/resource/umls/id/C0162436
UBERON:0018141	http://www.snomedbrowser.com/Codes/Details/369108006
UBERON:0018143	FMA:23894
UBERON:0018143	FMA:9913
UBERON:0018143	http://www.snomedbrowser.com/Codes/Details/280730000
UBERON:0018144	UBERONTEMP:d522e981-3a43-4cab-9862-4344b5c3ff22
UBERON:0018146	FMA:16080
UBERON:0018146	FMA:65469
UBERON:0018146	http://www.snomedbrowser.com/Codes/Details/280733003
UBERON:0018149	FMA:77269
UBERON:0018149	MFMO:0000145
UBERON:0018149	http://www.snomedbrowser.com/Codes/Details/263940002
UBERON:0018150	FMA:24767
UBERON:0018150	http://www.snomedbrowser.com/Codes/Details/281630002
UBERON:0018151	FMA:24765
UBERON:0018151	http://www.snomedbrowser.com/Codes/Details/281629007
UBERON:0018152	FMA:56721
UBERON:0018152	http://en.wikipedia.org/wiki/Pars_flaccida_of_tympanic_membrane
UBERON:0018152	http://www.snomedbrowser.com/Codes/Details/279594005
UBERON:0018153	FMA:56722
UBERON:0018153	http://www.snomedbrowser.com/Codes/Details/362555006
UBERON:0018160	FMA:52771
UBERON:0018160	http://www.snomedbrowser.com/Codes/Details/368922002
UBERON:0018161	http://en.wikipedia.org/wiki/Annular_ligament_of_stapes
UBERON:0018161	http://www.snomedbrowser.com/Codes/Details/368936007
UBERON:0018226	FMA:67999
UBERON:0018227	FMA:234006
UBERON:0018227	http://www.snomedbrowser.com/Codes/Details/321862009
UBERON:0018228	FMA:15418
UBERON:0018228	http://www.snomedbrowser.com/Codes/Details/273304006
UBERON:0018229	FMA:74787
UBERON:0018229	
UBERON:0018230	FMA:22405
UBERON:0018230	Femoral:canal
UBERON:0018230	http://www.snomedbrowser.com/Codes/Details/361912001
UBERON:0018231	FMA:50548
UBERON:0018231	Labyrinthine:artery
UBERON:0018231	http://www.snomedbrowser.com/Codes/Details/148672009
UBERON:0018233	FMA:59191
UBERON:0018233	http://en.wikipedia.org/wiki/Gland_of_Zeis
UBERON:0018233	http://www.snomedbrowser.com/Codes/Details/281070008
UBERON:0018234	FMA:63121
UBERON:0018237	DMBA:17759
UBERON:0018237	http://en.wikipedia.org/wiki/Posterior_column-medial_lemniscus_pathway
UBERON:0018238	MBA:720
UBERON:0018238	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=1947
UBERON:0018238	http://en.wikipedia.org/wiki/Dorsal_column_nuclei
UBERON:0018240	EMAPA:18189
UBERON:0018240	EMAPS:1818928
UBERON:0018240	MA:0003141
UBERON:0018240	Panniculus:carnosus
UBERON:0018242	FMA:52901
UBERON:0018242	http://en.wikipedia.org/wiki/Horizontal_plate_of_palatine_bone
UBERON:0018242	http://www.snomedbrowser.com/Codes/Details/368686004
UBERON:0018243	FMA:10647
UBERON:0018243	http://en.wikipedia.org/wiki/Thymic_branches_of_internal_thoracic_artery
UBERON:0018243	http://www.snomedbrowser.com/Codes/Details/76543001
UBERON:0018246	EMAPA:18648
UBERON:0018246	http://www.snomedbrowser.com/Codes/Details/303420005
UBERON:0018251	FMA:50839
UBERON:0018251	http://www.snomedbrowser.com/Codes/Details/84842006
UBERON:0018252	FMA:18917
UBERON:0018252	http://en.wikipedia.org/wiki/Internal_pudendal_veins
UBERON:0018252	http://www.snomedbrowser.com/Codes/Details/14885008
UBERON:0018253	http://www.snomedbrowser.com/Codes/Details/9231002
UBERON:0018254	EHDAA2:0001842
UBERON:0018254	EMAPA:35578
UBERON:0018254	MA:0000165
UBERON:0018255	FMA:14808
UBERON:0018255	Jejunal:arteries
UBERON:0018255	http://www.snomedbrowser.com/Codes/Details/265391008
UBERON:0018256	FMA:51779
UBERON:0018256	http://www.snomedbrowser.com/Codes/Details/149582008
UBERON:0018260	FMA:45634
UBERON:0018260	Muscle:Layer
UBERON:0018260	http://linkedlifedata.com/resource/umls/id/C0225358
UBERON:0018262	MBA:926
UBERON:0018262	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=3141
UBERON:0018263	MBA:934
UBERON:0018263	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=3142
UBERON:0018265	MFMO:0000109
UBERON:0018266	UBERONTEMP:8f369965-6ce2-4362-8b36-c0e3c7aba9a9
UBERON:0018267	UBERONTEMP:4fd613b3-3fd4-422e-a2f7-d7a2cde79d60
UBERON:0018268	UBERONTEMP:6eccda87-a879-44fe-b2c6-ffab20dd60ee
UBERON:0018269	UBERONTEMP:05a9169f-4c7d-4ff3-a786-48f9252ed6b9
UBERON:0018270	UBERONTEMP:0022c3d9-8716-4da7-aed3-5ca1d6ad1f35
UBERON:0018271	UBERONTEMP:1ae042ee-fe94-41bb-ad04-3dbbf9de8622
UBERON:0018272	UBERONTEMP:78630a15-e3fb-49ab-8cf5-22f3a640a2c7
UBERON:0018273	UBERONTEMP:e6de828b-9063-4e42-848b-ae9d4bdb7161
UBERON:0018274	UBERONTEMP:122547c2-0bd1-434b-ba32-7c40cd49772d
UBERON:0018275	UBERONTEMP:dcecd800-316d-4d72-93fa-0c66f7bb6982
UBERON:0018276	Egg:tooth
UBERON:0018277	UBERONTEMP:1dda372d-155b-4362-9858-bf816ab51d78
UBERON:0018279	UBERONTEMP:af7baeed-9ce1-4f9b-87d2-a1ee4f414cba
UBERON:0018281	UBERONTEMP:ebd28885-699a-4637-9112-4ff68ddb6299
UBERON:0018282	UBERONTEMP:d55a3eec-6055-46eb-84c5-0e03f25b0122
UBERON:0018282	Wisdom:tooth
UBERON:0018283	UBERONTEMP:25ba6edf-9fd6-45cc-ad06-7952cb6cd227
UBERON:0018284	UBERONTEMP:31f522c3-c02f-42a7-b998-4881dffb8536
UBERON:0018285	UBERONTEMP:51fc0a23-6be1-4341-9048-34863ba2cadd
UBERON:0018286	UBERONTEMP:b63c2cf1-c60f-46f2-b4e4-64a17bf18b6d
UBERON:0018287	UBERONTEMP:518a52d0-1c9b-4d23-922c-d5045791bcf0
UBERON:0018288	UBERONTEMP:0805962a-bdbc-4314-8920-327e041a406b
UBERON:0018289	UBERONTEMP:2920b9ce-f709-4fe2-ad14-e6726227d3ae
UBERON:0018290	UBERONTEMP:65b40ec3-fa39-4802-bfa8-fb6145400c29
UBERON:0018291	UBERONTEMP:09a9f799-951b-46b4-8dc2-d4d486ff6542
UBERON:0018292	UBERONTEMP:071e0de7-9e35-437a-b985-d9ec084e5a42
UBERON:0018293	UBERONTEMP:4203b16d-bb40-4289-aaae-363363d7db6f
UBERON:0018294	UBERONTEMP:df0eb189-0c10-493d-b5ce-8fd091e09456
UBERON:0018294	http://www.snomedbrowser.com/Codes/Details/422368002
UBERON:0018295	UBERONTEMP:1483131a-b5c4-484a-8ffa-0dc5e0a5ef34
UBERON:0018296	UBERONTEMP:dfc468f8-45f8-486f-b943-e4284d5055e8
UBERON:0018297	UBERONTEMP:4fffbeb1-0774-4eb2-860e-5b50dece221c
UBERON:0018298	UBERONTEMP:1e10c6fb-a36f-4151-957b-7a0aaf6816ba
UBERON:0018299	UBERONTEMP:2f99ad4b-d842-4ae9-8886-87ee98811fe5
UBERON:0018300	UBERONTEMP:14c28c28-237e-435d-9883-8dff529e64cc
UBERON:0018301	UBERONTEMP:ae0e62b6-59ad-4c21-8e15-b67570c5137a
UBERON:0018302	UBERONTEMP:12acbe6c-9036-48e3-b1a0-1f2fdaa0241d
UBERON:0018303	UBERONTEMP:a7bf197b-0db2-467e-824e-be45b39e2672
UBERON:0018303	http://ncicb.nci.nih.gov/xml/owl/EVS/Adrenal_Gland_Tissue
UBERON:0018304	UBERONTEMP:498d2b0d-6e51-4d20-ba52-8d409676994e
UBERON:0018305	UBERONTEMP:1aa93660-3c3d-4aff-94fa-93ea38c82df8
UBERON:0018306	UBERONTEMP:dfedeba6-f608-4adc-9e69-b1169f6b0fb3
UBERON:0018307	UBERONTEMP:ab8d6483-aa3e-480c-a8dc-339e727946fa
UBERON:0018308	UBERONTEMP:a8fd6c8c-5029-4740-8e0c-99856641de75
UBERON:0018309	UBERONTEMP:56dad3b4-46b2-4823-a7b2-88a10ef98ae3
UBERON:0018310	UBERONTEMP:94f0b1bc-80a4-4342-8b3b-c101c07a8f6d
UBERON:0018312	UBERONTEMP:ad1e8bd6-4d61-4902-aeb8-3f72123c14df
UBERON:0018313	UBERONTEMP:27bd04e2-8af0-496b-871b-b54a50c35aac
UBERON:0018314	UBERONTEMP:40f3ccb2-6447-4d14-b3db-b1c4bb41464b
UBERON:0018315	UBERONTEMP:775935c7-8289-426c-8c03-c1f82348dbc5
UBERON:0018316	UBERONTEMP:a3287636-2522-466e-9310-942cc1f3cd35
UBERON:0018317	UBERONTEMP:2e068f89-ba31-4035-b718-01a2728a7346
UBERON:0018318	UBERONTEMP:0ac04df7-2f9b-4c8a-bb52-f46b396e82b9
UBERON:0018319	UBERONTEMP:a9598e4a-b173-43af-96ef-20f80182c8fd
UBERON:0018320	UBERONTEMP:d4bf48eb-10b0-4a4b-982a-55fe6154c741
UBERON:0018321	UBERONTEMP:9ca0bda7-9111-4f59-bc72-5d47bc3d7d61
UBERON:0018322	UBERONTEMP:a8b5fbe4-0d00-4464-97ee-81ffd58a44f8
UBERON:0018323	UBERONTEMP:e1c1764a-61b5-4dce-8a59-7ca5a9de0a0b
UBERON:0018324	UBERONTEMP:df278a3c-58fe-4442-9611-22473117a50d
UBERON:0018326	UBERONTEMP:63e09c69-ac98-49ba-b232-2da5c7b19019
UBERON:0018328	UBERONTEMP:9976c3c2-76ad-4a5a-8eeb-453bf0b47aec
UBERON:0018330	UBERONTEMP:c459b036-bbb9-4e8b-8a2b-530b761b6603
UBERON:0018331	UBERONTEMP:0f283c26-49e5-42e7-8ae1-e391eda7e4ce
UBERON:0018332	UBERONTEMP:1f2675bb-5831-4804-9e83-de3be1eb2a73
UBERON:0018333	UBERONTEMP:dab1de8a-9ec0-4e71-b7ec-8507bcbaccad
UBERON:0018334	UBERONTEMP:65292031-1a72-4f0a-a385-a479e6a8625f
UBERON:0018335	UBERONTEMP:6f18830d-27e9-4de6-a1a6-34253907bbfe
UBERON:0018336	UBERONTEMP:d176af29-e3f6-4cfa-a8ee-d26740652bfd
UBERON:0018337	UBERONTEMP:0261cdfc-5e94-4560-8b5c-488f9f2194ca
UBERON:0018338	UBERONTEMP:2d15fa5d-566b-4428-83e4-753ae839a965
UBERON:0018339	UBERONTEMP:41980771-8a82-40d2-877e-3156cc80857b
UBERON:0018340	UBERONTEMP:49c8535b-5a5e-42ca-8c77-945b254605f5
UBERON:0018341	UBERONTEMP:18a5dd1b-1213-471f-9a0b-06190b1ecf2c
UBERON:0018342	UBERONTEMP:042b87f9-5e1a-4070-9c56-1e79cd474cde
UBERON:0018343	FMA:18537
UBERON:0018343	UBERONTEMP:7f3c6bb1-52c7-4392-8944-01182d25a351
UBERON:0018344	UBERONTEMP:3430efdb-ae20-4568-bce3-888d86cf75ab
UBERON:0018346	UBERONTEMP:2937dfe8-d5be-48e6-a67e-2f1c11dbc7d5
UBERON:0018347	UBERONTEMP:5b20659c-8d12-4809-9f5a-ad4bb047fc65
UBERON:0018349	UBERONTEMP:131c5051-fb07-4138-9f06-eae8880a6338
UBERON:0018351	UBERONTEMP:43fdac75-44ba-45b0-bc85-bbd53076852f
UBERON:0018352	UBERONTEMP:10e29a7f-5845-4c48-9d85-1043712ad536
UBERON:0018353	UBERONTEMP:24ee2473-1c50-4d40-a2e9-5ddd3b2970ec
UBERON:0018354	UBERONTEMP:65e056b3-ec2f-4eba-a8e5-c12b137f1060
UBERON:0018355	UBERONTEMP:75dafdaf-a59c-42ab-94e6-4816a29edb2f
UBERON:0018356	UBERONTEMP:c5825cfa-edc2-4717-8625-90ac3f8b6dd3
UBERON:0018357	UBERONTEMP:021ff296-2e02-4da5-af3b-b3e7220ac03b
UBERON:0018358	UBERONTEMP:0bc2755c-6069-42f5-a9f4-b00b7b3cc25a
UBERON:0018359	UBERONTEMP:41e8ff4d-2e04-4d81-8db9-a8038e63f76b
UBERON:0018360	UBERONTEMP:3e50fa07-b01a-491f-a67d-11f63e8cf0aa
UBERON:0018361	UBERONTEMP:2b933bd2-0562-4624-8d49-ec5325a2da54
UBERON:0018362	UBERONTEMP:f721b85c-54d3-4e89-a61e-bfddacf0fe93
UBERON:0018364	UBERONTEMP:8aa1a55e-924a-46a7-82af-9e8406a5149d
UBERON:0018365	UBERONTEMP:4d719e1e-df5d-4735-9490-45e6e22b549a
UBERON:0018366	UBERONTEMP:27dfdd96-d1ca-44b3-876b-390ed5d21c23
UBERON:0018367	NOID:1
UBERON:0018368	NOID:1
UBERON:0018369	UBERONTEMP:2e283d18-0137-43ce-948f-1704f1d0a0a7
UBERON:0018370	UBERONTEMP:61c755ec-848e-4262-89e4-be2267041e64
UBERON:0018371	UBERONTEMP:227c8fa9-af2b-4301-9c95-641d39864df6
UBERON:0018373	FMA:54756
UBERON:0018373	Pterygoid:canal
UBERON:0018373	UBERONTEMP:1ab99cc2-1435-4a9f-ade0-4e3b8efc8774
UBERON:0018374	UBERONTEMP:caa10252-5f7e-4a55-a72c-cf7986a89363
UBERON:0018376	http://www.snomedbrowser.com/Codes/Details/422372003
UBERON:0018377	
UBERON:0018377	Wisdom:tooth
UBERON:0018377	http://www.snomedbrowser.com/Codes/Details/181222005
UBERON:0018379	BTO:0000859
UBERON:0018382	BTO:0001224
UBERON:0018382	FBbt:00005338
UBERON:0018385	BTO:0003927
UBERON:0018387	BTO:0005278
UBERON:0018388	BTO:0005513
UBERON:0018389	FMA:84656
UBERON:0018389	http://en.wikipedia.org/wiki/Interoceptor
UBERON:0018391	FMA:85604
UBERON:0018391	
UBERON:0018397	FMA:49757
UBERON:0018397	http://en.wikipedia.org/wiki/Posterior_superior_alveolar_artery
UBERON:0018398	FMA:52930
UBERON:0018398	http://www.snomedbrowser.com/Codes/Details/280235006
UBERON:0018398	http://www.snomedbrowser.com/Codes/Details/280239000
UBERON:0018401	FMA:52931
UBERON:0018401	http://en.wikipedia.org/wiki/Posterior_superior_alveolar_nerve
UBERON:0018405	FMA:53243
UBERON:0018405	http://www.snomedbrowser.com/Codes/Details/280261005
UBERON:0018406	FMA:53250
UBERON:0018406	Mental:nerve
UBERON:0018406	http://www.snomedbrowser.com/Codes/Details/280138001
UBERON:0018407	FMA:57718
UBERON:0018407	Infraorbital:foramen
UBERON:0018407	MFMO:0000054
UBERON:0018408	FMA:52978
UBERON:0018408	Infraorbital:nerve
UBERON:0018408	http://www.snomedbrowser.com/Codes/Details/280360008
UBERON:0018409	FMA:57746
UBERON:0018409	Infraorbital:groove
UBERON:0018410	FMA:68443
UBERON:0018410	http://en.wikipedia.org/wiki/Lacteals
UBERON:0018410	http://www.snomedbrowser.com/Codes/Details/282414002
UBERON:0018411	FMA:42868
UBERON:0018411	http://www.snomedbrowser.com/Codes/Details/182435001
UBERON:0018412	FMA:67584
UBERON:0018412	http://en.wikipedia.org/wiki/Nerve_of_pterygoid_canal
UBERON:0018412	http://www.snomedbrowser.com/Codes/Details/280273005
UBERON:0018413	FMA:54952
UBERON:0018413	Facial:canal
UBERON:0018415	Ethmoidal:foramina
UBERON:0018424	FMA:53158
UBERON:0018508	FMA:57653
UBERON:0018508	Nasal:foramina
UBERON:0018529	EMAPA:19172
UBERON:0018529	MA:0003250
UBERON:0018530	EMAPA:29307
UBERON:0018531	EMAPA:19174
UBERON:0018531	MA:0003252
UBERON:0018532	EMAPA:19173
UBERON:0018532	MA:0003251
UBERON:0018542	MFMO:0000147
UBERON:0018543	FMA:14586
UBERON:0018543	TADS:0000495
UBERON:0018543	WBbt:0005791
UBERON:0018543	ZFA:0005807
UBERON:0018544	MFMO:0000072
UBERON:0018545	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=2700
UBERON:0018549	EFO:0003699
UBERON:0018549	TAO:0005028
UBERON:0018549	ZFA:0005028
UBERON:0018550	FMA:84201
UBERON:0018550	http://www.snomedbrowser.com/Codes/Details/304571003
UBERON:0018551	http://www.snomedbrowser.com/Codes/Details/422364000
UBERON:0018552	http://www.snomedbrowser.com/Codes/Details/422366003
UBERON:0018561	FMA:55714
UBERON:0018562	FMA:55715
UBERON:0018568	FMA:55723
UBERON:0018570	FMA:55725
UBERON:0018571	FMA:55801
UBERON:0018572	FMA:55802
UBERON:0018573	FMA:55803
UBERON:0018574	FMA:55804
UBERON:0018575	FMA:55811
UBERON:0018576	FMA:55812
UBERON:0018577	FMA:55813
UBERON:0018578	FMA:55814
UBERON:0018579	FMA:55815
UBERON:0018580	FMA:55817
UBERON:0018583	FMA:84202
UBERON:0018583	http://www.snomedbrowser.com/Codes/Details/15819002
UBERON:0018584	FMA:84203
UBERON:0018584	http://www.snomedbrowser.com/Codes/Details/134340007
UBERON:0018588	FMA:84211
UBERON:0018589	FMA:84212
UBERON:0018591	FMA:84214
UBERON:0018593	FMA:84216
UBERON:0018594	FMA:84217
UBERON:0018595	FMA:84218
UBERON:0018596	FMA:84219
